simplified_color,simplified_sex,intake_age,simplified_condition,simplified_type,simplified_breed,simplified_size,days_in_shelter
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,41
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,42
TABBY,MALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,28
ONE COLOR,FEMALE,7,HEALTHY,OTHER,DOMESTIC BREED,SMALL,30
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,22
ONE COLOR,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,29
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,50
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,43
TABBY,FEMALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,14
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,40
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,70
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,22
MIX,MALE,8,ILL,OWNER SURRENDER,OTHER,OTHER,17
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,85
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,29
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,30
ONE COLOR,MALE,2,OTHER,STRAY,DOMESTIC BREED,SMALL,39
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13
TABBY,FEMALE,7,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,42
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,8
ONE COLOR,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,4
MIX,MALE,0,ILL,OWNER SURRENDER,OTHER,KITTN,37
MIX,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,40
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,22
MIX,FEMALE,1,HEALTHY,OTHER,OTHER,SMALL,8
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,5
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,15
ONE COLOR,FEMALE,3,OTHER,STRAY,DOMESTIC BREED,SMALL,21
TABBY,MALE,1,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,7
MIX,FEMALE,3,HEALTHY,STRAY,OTHER,SMALL,7
MIX,MALE,0,ILL,STRAY,OTHER,KITTN,29
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,72
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,15
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,59
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,14
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,42
ONE COLOR,FEMALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,17
MIX,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,28
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,31
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,4
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,73
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,5
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,86
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,17
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,16
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,68
ONE COLOR,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,19
MIX,FEMALE,0,HEALTHY,STRAY,OTHER,KITTN,52
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,15
TABBY,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,SMALL,9
ONE COLOR,MALE,3,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,40
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,19
ONE COLOR,FEMALE,7,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,72
MIX,FEMALE,0,HEALTHY,STRAY,OTHER,KITTN,18
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,8
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,12
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,14
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,31
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,11
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,7
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,7
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,4
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,44
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,26
TABBY,MALE,2,ILL,STRAY,DOMESTIC BREED,SMALL,32
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,71
ONE COLOR,MALE,3,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,3
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13
MIX,FEMALE,2,HEALTHY,OWNER SURRENDER,OTHER,SMALL,13
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,21
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,31
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,39
TABBY,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,15
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,6
MIX,FEMALE,0,HEALTHY,STRAY,OTHER,SMALL,10
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,14
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,17
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,21
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,13
MIX,MALE,3,ILL,OTHER,DOMESTIC BREED,SMALL,42
MIX,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,18
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,31
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,67
TABBY,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,4
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,32
MIX,MALE,10,ILL,STRAY,DOMESTIC BREED,SMALL,25
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,18
MIX,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,22
MIX,MALE,8,ILL,OWNER SURRENDER,OTHER,OTHER,14
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,19
TABBY,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,40
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,2
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,40
ONE COLOR,FEMALE,6,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,42
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,28
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,27
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,29
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,17
TABBY,FEMALE,1,OTHER,STRAY,DOMESTIC BREED,SMALL,51
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,10
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,21
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,27
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,50
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,81
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,8
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,5
MIX,MALE,1,ILL,STRAY,OTHER,SMALL,35
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,12
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,14
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,21
ONE COLOR,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,23
TABBY,MALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,38
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,9
ONE COLOR,FEMALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,50
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,54
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,32
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,27
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,75
MIX,FEMALE,0,HEALTHY,STRAY,OTHER,KITTN,52
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,15
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,3
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,40
MIX,MALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,26
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,39
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,20
MIX,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,61
TABBY,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,75
TABBY,MALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,2
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,40
MIX,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,20
MIX,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,0
ONE COLOR,FEMALE,0,ILL,OTHER,DOMESTIC BREED,KITTN,64
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,67
ONE COLOR,FEMALE,5,HEALTHY,STRAY,DOMESTIC BREED,SMALL,8
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,30
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,10
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,21
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,23
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,49
MIX,MALE,1,OTHER,STRAY,DOMESTIC BREED,SMALL,30
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,16
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,58
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,2
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,65
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,14
ONE COLOR,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,32
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,5
TABBY,FEMALE,5,HEALTHY,STRAY,DOMESTIC BREED,SMALL,15
TABBY,MALE,4,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,3
ONE COLOR,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,21
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,27
ONE COLOR,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,13
TABBY,MALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,23
MIX,FEMALE,0,OTHER,OTHER,DOMESTIC BREED,KITTN,52
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,4
ONE COLOR,FEMALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,56
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,8
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,41
MIX,FEMALE,2,OTHER,STRAY,DOMESTIC BREED,SMALL,18
ONE COLOR,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,45
TABBY,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,34
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,14
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,24
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13
MIX,FEMALE,6,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,8
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,17
TABBY,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,17
ONE COLOR,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,2
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,49
MIX,MALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,15
TABBY,FEMALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,18
MIX,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,6
ONE COLOR,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,22
ONE COLOR,FEMALE,1,OTHER,OWNER SURRENDER,DOMESTIC BREED,SMALL,37
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,32
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,10
TABBY,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,6
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,2
TABBY,FEMALE,0,ILL,OTHER,DOMESTIC BREED,KITTN,72
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,11
MIX,FEMALE,10,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,99
MIX,MALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,8
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,71
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,10
ONE COLOR,MALE,5,ILL,STRAY,DOMESTIC BREED,OTHER,30
ONE COLOR,FEMALE,4,HEALTHY,STRAY,DOMESTIC BREED,SMALL,42
TABBY,FEMALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,SMALL,10
ONE COLOR,MALE,0,OTHER,STRAY,DOMESTIC BREED,SMALL,20
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,12
MIX,FEMALE,0,ILL,OWNER SURRENDER,OTHER,KITTN,37
MIX,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,7
MIX,MALE,2,OTHER,OTHER,DOMESTIC BREED,SMALL,16
ONE COLOR,FEMALE,5,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,31
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,33
ONE COLOR,MALE,1,HEALTHY,OTHER,DOMESTIC BREED,SMALL,0
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,25
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,37
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,44
MIX,FEMALE,6,HEALTHY,OWNER SURRENDER,OTHER,SMALL,3
MIX,FEMALE,6,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,12
TABBY,FEMALE,3,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,9
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,16
TABBY,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,20
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,49
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,24
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,38
TABBY,MALE,5,HEALTHY,STRAY,DOMESTIC BREED,SMALL,21
MIX,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,5
ONE COLOR,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,15
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,31
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,11
TABBY,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,43
TABBY,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,38
TABBY,FEMALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,61
ONE COLOR,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,35
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,34
MIX,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,SMALL,7
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,10
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,37
TABBY,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,26
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,74
ONE COLOR,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,7
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,46
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,49
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,14
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,7
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,56
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,10
TABBY,MALE,2,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,28
MIX,FEMALE,0,OTHER,STRAY,OTHER,KITTN,28
TABBY,FEMALE,3,OTHER,STRAY,DOMESTIC BREED,SMALL,21
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,45
MIX,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,20
MIX,FEMALE,0,ILL,OWNER SURRENDER,OTHER,SMALL,33
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,31
MIX,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,27
TABBY,MALE,3,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,70
ONE COLOR,MALE,0,HEALTHY,STRAY,OTHER,SMALL,15
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,65
MIX,MALE,0,HEALTHY,OWNER SURRENDER,OTHER,KITTN,3
ONE COLOR,FEMALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,31
ONE COLOR,FEMALE,3,ILL,OWNER SURRENDER,DOMESTIC BREED,SMALL,13
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,26
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,OTHER,KITTN,14
TABBY,MALE,3,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,4
MIX,MALE,0,ILL,STRAY,OTHER,KITTN,29
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,27
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,21
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,30
MIX,MALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,44
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,59
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,85
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,69
ONE COLOR,FEMALE,3,HEALTHY,STRAY,DOMESTIC BREED,SMALL,16
ONE COLOR,FEMALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,26
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,SMALL,37
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,5
MIX,FEMALE,5,HEALTHY,OWNER SURRENDER,OTHER,SMALL,13
TABBY,FEMALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,17
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,43
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,12
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,15
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,13
MIX,FEMALE,0,HEALTHY,STRAY,OTHER,KITTN,8
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,28
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,31
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,55
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,21
ONE COLOR,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,18
TABBY,MALE,0,HEALTHY,OTHER,DOMESTIC BREED,KITTN,7
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,10
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,3
ONE COLOR,MALE,2,HEALTHY,STRAY,DOMESTIC BREED,SMALL,38
ONE COLOR,FEMALE,4,OTHER,OWNER SURRENDER,DOMESTIC BREED,SMALL,105
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,4
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,OTHER,KITTN,34
ONE COLOR,FEMALE,0,OTHER,STRAY,DOMESTIC BREED,KITTN,41
ONE COLOR,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,60
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,32
MIX,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,47
TABBY,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,54
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,4
TABBY,MALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,20
ONE COLOR,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,SMALL,77
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,14
ONE COLOR,FEMALE,2,OTHER,STRAY,DOMESTIC BREED,SMALL,21
TABBY,FEMALE,2,HEALTHY,OTHER,DOMESTIC BREED,SMALL,6
ONE COLOR,MALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,11
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,42
MIX,MALE,5,HEALTHY,STRAY,DOMESTIC BREED,SMALL,43
MIX,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,18
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,32
TABBY,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,19
TABBY,FEMALE,8,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,32
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,9
MIX,MALE,0,HEALTHY,STRAY,OTHER,KITTN,9
TABBY,FEMALE,1,HEALTHY,STRAY,DOMESTIC BREED,SMALL,22
ONE COLOR,MALE,0,OTHER,OWNER SURRENDER,DOMESTIC BREED,KITTN,28
MIX,FEMALE,5,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,40
TABBY,MALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,3
MIX,FEMALE,2,HEALTHY,OWNER SURRENDER,OTHER,SMALL,11
ONE COLOR,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,29
MIX,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,17
MIX,MALE,2,HEALTHY,OTHER,DOMESTIC BREED,OTHER,7
TABBY,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,87
TABBY,MALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,35
ONE COLOR,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,62
TABBY,FEMALE,0,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,KITTN,32
TABBY,MALE,1,ILL,STRAY,DOMESTIC BREED,SMALL,64
MIX,FEMALE,1,HEALTHY,OWNER SURRENDER,OTHER,SMALL,10
TABBY,MALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,22
MIX,FEMALE,0,ILL,OWNER SURRENDER,DOMESTIC BREED,KITTN,43
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,15
MIX,MALE,5,HEALTHY,STRAY,OTHER,SMALL,49
ONE COLOR,FEMALE,0,OTHER,OTHER,DOMESTIC BREED,SMALL,42
MIX,MALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,27
MIX,FEMALE,0,HEALTHY,STRAY,DOMESTIC BREED,KITTN,22
ONE COLOR,FEMALE,6,HEALTHY,OTHER,DOMESTIC BREED,SMALL,18
MIX,FEMALE,4,OTHER,STRAY,DOMESTIC BREED,SMALL,21
TABBY,FEMALE,1,HEALTHY,OWNER SURRENDER,DOMESTIC BREED,SMALL,10
MIX,FEMALE,0,ILL,STRAY,DOMESTIC BREED,KITTN,46
TABBY,MALE,1,OTHER,OTHER,DOMESTIC BREED,OTHER,49
